Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4394546173,00000247,false,Rx,1,8,44,7D,37,3A,05,00,00,00,
4394546398,00000717,false,Rx,1,8,0A,00,A4,8D,7F,8D,C2,FF,
4394575081,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4394575321,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4394575568,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4394631191,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4394645457,00000207,false,Rx,1,8,72,E3,3A,00,F0,66,00,71,
4394645681,00000227,false,Rx,1,8,BF,D1,8F,85,0B,09,EC,D1,
4394645923,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4394646163,00000247,false,Rx,1,8,44,7D,39,3A,05,00,00,00,
4394646410,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
4394675077,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4394675323,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4394675563,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4394731137,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4394745434,00000207,false,Rx,1,8,72,E4,3A,03,F0,64,00,72,
4394745657,00000227,false,Rx,1,8,B0,D2,8E,85,4A,09,EC,D1,
4394745900,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4394746132,00000247,false,Rx,1,8,44,7D,37,3A,05,00,00,00,
4394746372,00000717,false,Rx,1,8,0C,01,00,08,08,0E,02,FF,
4394775076,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4394775323,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4394775562,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4394831158,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4394845280,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4394845519,00000207,false,Rx,1,8,72,E3,7A,04,F0,62,00,71,
4394845745,00000227,false,Rx,1,8,6B,D1,ED,85,B8,07,EC,D1,
4394845986,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4394846218,00000247,false,Rx,1,8,44,7D,37,3A,05,00,00,00,
4394846459,00000537,false,Rx,1,8,0A,01,0E,00,FC,00,3F,00,
4394846691,00000717,false,Rx,1,8,0E,E6,48,1E,0E,AF,00,00,
4394855281,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4394865277,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4394875072,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4394875326,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4394875567,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4394875807,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4394885290,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4394895303,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4394931133,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4394945384,00000207,false,Rx,1,8,72,E3,BA,06,F0,64,00,73,
4394945607,00000227,false,Rx,1,8,8A,D1,85,85,89,0A,EC,D1,
4394945855,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4394946088,00000247,false,Rx,1,8,44,7D,39,3A,05,00,00,00,
4394946329,00000717,false,Rx,1,8,0F,00,2E,02,71,12,00,00,
4394975074,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4394975321,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4394975561,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4395031092,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4395045373,00000207,false,Rx,1,8,72,E3,FA,08,F0,66,00,72,
4395045597,00000227,false,Rx,1,8,EB,D1,D3,85,94,07,EC,D1,
4395045845,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4395046079,00000247,false,Rx,1,8,44,7D,39,3A,05,00,00,00,
4395046304,00000717,false,Rx,1,8,10,8C,23,47,51,91,02,00,
4395075078,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4395075318,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4395075565,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4395131084,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4395145336,00000207,false,Rx,1,8,72,E3,3A,0B,F0,68,00,72,
4395145567,00000227,false,Rx,1,8,AB,D1,CB,85,16,08,EC,D1,
4395145807,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4395146042,00000247,false,Rx,1,8,44,7D,3A,3A,05,00,00,00,
4395146281,00000717,false,Rx,1,8,11,00,38,02,F4,FF,02,04,
4395175072,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4395175318,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4395175566,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4395231069,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4395245326,00000207,false,Rx,1,8,72,E3,7A,0C,F0,68,00,72,
4395245565,00000227,false,Rx,1,8,6F,D1,AF,85,A8,0A,EC,D1,
4395245806,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4395246047,00000247,false,Rx,1,8,44,7D,38,3A,05,00,00,00,
4395246279,00000717,false,Rx,1,8,12,40,29,00,27,00,1A,00,
4395275069,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4395275316,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4395275563,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4395331049,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4395345315,00000207,false,Rx,1,8,72,E4,3A,0F,F0,66,00,71,
4395345532,00000227,false,Rx,1,8,88,D1,A4,85,5E,08,EC,D1,
4395345780,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4395346013,00000247,false,Rx,1,8,44,7D,3A,3A,05,00,00,00,
4395346261,00000717,false,Rx,1,8,13,00,00,00,03,00,00,00,
4395375074,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4395375320,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4395375561,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4395431034,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4395445277,00000207,false,Rx,1,8,72,E4,7A,11,F0,66,00,72,
4395445502,00000227,false,Rx,1,8,81,D1,A9,85,8D,09,EC,D1,
4395445742,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4395445983,00000247,false,Rx,1,8,44,7D,39,3A,05,00,00,00,
4395446209,00000717,false,Rx,1,8,14,00,72,04,42,55,28,17,
4395475073,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4395475321,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4395475560,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4395530981,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4395545263,00000207,false,Rx,1,8,72,E4,3A,13,F0,64,00,72,
4395545494,00000227,false,Rx,1,8,78,D1,A6,85,41,0A,EC,D1,
4395545734,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4395545969,00000247,false,Rx,1,8,44,7D,3A,3A,05,00,00,00,
4395575070,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4395575318,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4395575558,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4395630986,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4395645223,00000207,false,Rx,1,8,72,E4,FA,15,F0,64,00,73,
4395645454,00000227,false,Rx,1,8,12,D2,A1,85,03,08,EC,D1,
4395645694,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4395645928,00000247,false,Rx,1,8,44,7D,3A,3A,05,00,00,00,
4395646176,00000717,false,Rx,1,8,16,00,00,00,00,00,83,0C,
4395675072,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4395675318,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4395675558,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4395730970,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4395745229,00000207,false,Rx,1,8,72,E4,3A,17,F0,64,00,73,
4395745461,00000227,false,Rx,1,8,52,D1,8F,85,7E,09,EC,D1,
4395745702,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4395745935,00000247,false,Rx,1,8,44,7D,3A,3A,05,00,00,00,
4395746183,00000537,false,Rx,1,8,0B,00,05,06,00,00,00,00,
4395746423,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
4395775066,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4395775312,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4395775559,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4395830948,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4395845063,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4395845294,00000207,false,Rx,1,8,72,E4,3A,19,F0,66,00,72,
4395845528,00000227,false,Rx,1,8,E0,D0,7E,85,A4,08,EC,D1,
4395845768,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4395846002,00000247,false,Rx,1,8,44,7D,3C,3A,05,00,00,00,
4395846251,00000717,false,Rx,1,8,18,00,0A,0F,00,00,00,00,
4395855061,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4395865059,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4395875057,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4395875288,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4395875536,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4395875776,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4395885056,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4395895054,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4395930926,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4395945176,00000207,false,Rx,1,8,72,E4,BA,1B,F0,68,00,73,
4395945409,00000227,false,Rx,1,8,8F,D1,AB,85,E8,0A,EC,D1,
4395945649,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4395945882,00000247,false,Rx,1,8,44,7D,3E,3A,05,00,00,00,
4395946131,00000717,false,Rx,1,8,19,00,0F,C0,03,00,00,00,
4395975064,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4395975311,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4395975551,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4396030861,00000217,false,Rx,1,8,4D,02,80,FF,89,DE,06,08,
4396045166,00000207,false,Rx,1,8,72,E4,BA,1D,F0,68,00,73,
4396045397,00000227,false,Rx,1,8,83,D1,C0,85,83,09,EC,D1,
4396045644,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4396045877,00000247,false,Rx,1,8,44,7D,3C,3A,05,00,00,00,
4396046126,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
4396075066,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4396075313,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4396075553,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4396130890,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4396145143,00000207,false,Rx,1,8,72,E5,BA,1F,F0,68,00,73,
4396145374,00000227,false,Rx,1,8,67,D1,AD,85,6E,08,EC,D1,
4396145614,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4396145847,00000247,false,Rx,1,8,44,7D,3B,3A,05,00,00,00,
4396146096,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4396175060,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4396175306,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4396175553,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4396230859,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4396245120,00000207,false,Rx,1,8,73,E5,3A,21,F0,66,00,73,
4396245344,00000227,false,Rx,1,8,72,D1,B3,85,03,09,EC,D1,
4396245584,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4396245817,00000247,false,Rx,1,8,44,7D,3E,3A,05,00,00,00,
4396275064,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4396275311,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4396275551,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4396330839,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4396345091,00000207,false,Rx,1,8,72,E5,3A,23,F0,64,00,72,
4396345315,00000227,false,Rx,1,8,89,D1,6D,85,E4,08,EC,D1,
4396345556,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4396345796,00000247,false,Rx,1,8,44,7D,3E,3A,05,00,00,00,
4396346030,00000717,false,Rx,1,8,04,00,00,00,C3,13,07,0A,
4396375058,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4396375304,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4396375553,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4396430819,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4396445084,00000207,false,Rx,1,8,72,E5,3A,25,F0,64,00,74,
4396445309,00000227,false,Rx,1,8,1C,D1,79,85,D9,07,EC,D1,
4396445549,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4396445782,00000247,false,Rx,1,8,44,7D,3C,3A,05,00,00,00,
4396446023,00000717,false,Rx,1,8,05,00,78,0F,EB,0F,E1,10,
4396475061,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4396475308,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4396475548,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4396530793,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4396545051,00000207,false,Rx,1,8,72,E5,7A,26,F0,64,00,73,
4396545276,00000227,false,Rx,1,8,8E,D1,B2,85,95,08,EC,D1,
4396545516,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4396545755,00000247,false,Rx,1,8,44,7D,3B,3A,05,00,00,00,
4396545991,00000717,false,Rx,1,8,06,00,B2,19,66,06,3F,07,
4396575058,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4396575306,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4396575546,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4396630783,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4396645037,00000207,false,Rx,1,8,73,E5,FA,28,F0,66,00,74,
4396645261,00000227,false,Rx,1,8,29,D1,CE,85,59,08,EC,D1,
4396645501,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4396645742,00000247,false,Rx,1,8,44,7D,3E,3A,05,00,00,00,
4396645975,00000537,false,Rx,1,8,0D,00,00,00,7D,F1,02,85,
4396646223,00000717,false,Rx,1,8,07,00,00,00,01,0A,00,00,
4396675062,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4396675301,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4396675548,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4396730745,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4396745013,00000207,false,Rx,1,8,72,E5,FA,29,F0,68,00,75,
4396745237,00000227,false,Rx,1,8,5D,D1,AA,85,2F,09,EC,D1,
4396745477,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4396745711,00000247,false,Rx,1,8,44,7D,3C,3A,05,00,00,00,
4396745945,00000717,false,Rx,1,8,08,00,81,FF,73,1A,93,10,
4396775062,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4396775308,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4396775549,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4396830708,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4396844861,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4396845086,00000207,false,Rx,1,8,72,E5,7A,2B,F0,68,00,75,
4396845319,00000227,false,Rx,1,8,A9,D1,E4,85,7E,08,EC,D1,
4396845560,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4396845792,00000247,false,Rx,1,8,44,7D,3E,3A,05,00,00,00,
4396846027,00000717,false,Rx,1,8,09,00,C2,1A,DA,10,00,00,
4396854854,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4396864858,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4396874854,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4396875086,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4396875334,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4396875575,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4396884846,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4396894843,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4396930714,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4396944958,00000207,false,Rx,1,8,73,E5,7A,2D,F0,68,00,75,
4396945181,00000227,false,Rx,1,8,78,D1,EE,85,07,08,EC,D1,
4396945422,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4396945662,00000247,false,Rx,1,8,44,7D,3E,3A,05,00,00,00,
4396945896,00000717,false,Rx,1,8,0A,00,BE,8D,7F,8D,B3,FF,
4396975056,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4396975304,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4396975544,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4397030693,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4397044953,00000207,false,Rx,1,8,73,E6,BA,2E,F0,66,00,73,
4397045178,00000227,false,Rx,1,8,A9,D1,AA,85,F8,08,EC,D1,
4397045418,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4397045658,00000247,false,Rx,1,8,44,7D,3E,3A,05,00,00,00,
4397045900,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
4397075059,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4397075298,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4397075546,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4397130663,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4397144931,00000207,false,Rx,1,8,73,E6,FA,2F,F0,64,00,73,
4397145155,00000227,false,Rx,1,8,D3,D1,BB,85,44,08,EC,D1,
4397145394,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4397145634,00000247,false,Rx,1,8,44,7D,3F,3A,05,00,00,00,
4397145869,00000717,false,Rx,1,8,0C,01,00,07,08,0E,02,FF,
4397175052,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4397175298,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4397175545,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4397230649,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4397244904,00000207,false,Rx,1,8,73,E6,7A,31,F0,62,00,75,
4397245127,00000227,false,Rx,1,8,91,D1,A1,85,C6,09,EC,D1,
4397245367,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4397245608,00000247,false,Rx,1,8,44,7D,41,3A,05,00,00,00,
4397245841,00000717,false,Rx,1,8,0E,E6,48,1E,6E,B8,00,00,
4397275057,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4397275303,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4397275544,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4397330589,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,07,
4397344878,00000207,false,Rx,1,8,73,E5,BA,32,F0,62,00,75,
4397345102,00000227,false,Rx,1,8,AA,D1,B7,85,BA,09,EC,D1,
4397345349,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4397345583,00000247,false,Rx,1,8,44,7D,40,3A,05,00,00,00,
4397345823,00000717,false,Rx,1,8,0F,00,2E,02,70,12,00,00,
4397375053,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4397375300,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4397375541,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4397430601,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,07,
4397444839,00000207,false,Rx,1,8,73,E6,BA,33,F0,66,00,77,
4397445064,00000227,false,Rx,1,8,B8,D1,9B,85,33,09,EC,D1,
4397445305,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4397445538,00000247,false,Rx,1,8,44,7D,40,3A,05,00,00,00,
4397445770,00000717,false,Rx,1,8,10,97,F3,47,51,91,02,00,
4397475051,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4397475299,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4397475539,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4397530591,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4397544841,00000207,false,Rx,1,8,73,E6,FA,34,F0,66,00,76,
4397545075,00000227,false,Rx,1,8,CB,D1,EF,85,18,08,EC,D1,
4397545315,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4397545555,00000247,false,Rx,1,8,44,7D,40,3A,05,00,00,00,
4397545802,00000537,false,Rx,1,8,0E,00,00,00,00,00,00,00,
4397546037,00000717,false,Rx,1,8,11,00,1D,02,F4,FF,0D,04,
4397575049,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4397575296,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4397575535,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4397630560,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,07,
4397644833,00000207,false,Rx,1,8,73,E6,FA,35,F0,68,00,75,
4397645059,00000227,false,Rx,1,8,97,D1,9E,85,5E,07,EC,D1,
4397645299,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4397645539,00000247,false,Rx,1,8,44,7D,40,3A,05,00,00,00,
4397645773,00000717,false,Rx,1,8,12,40,29,00,27,00,1A,00,
4397675049,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4397675295,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4397675535,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4397730555,00000217,false,Rx,1,8,4D,02,00,00,89,DE,06,08,
4397744792,00000207,false,Rx,1,8,73,E6,BA,36,F0,66,00,75,
4397745017,00000227,false,Rx,1,8,AE,D1,C3,85,C1,08,EC,D1,
4397745264,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4397745498,00000247,false,Rx,1,8,44,7D,3D,3A,05,00,00,00,
4397745745,00000717,false,Rx,1,8,13,00,00,00,03,00,00,00,
4397775049,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4397775295,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4397775536,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4397830481,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,07,
4397844643,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4397844875,00000207,false,Rx,1,8,73,E7,7A,37,F0,66,00,75,
4397845100,00000227,false,Rx,1,8,D1,D1,B7,85,43,08,EC,D1,
4397845341,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4397845581,00000247,false,Rx,1,8,44,7D,40,3A,05,00,00,00,
4397845813,00000717,false,Rx,1,8,14,00,75,04,A2,47,5B,2E,
4397854641,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4397864638,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4397874635,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4397875047,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4397875295,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4397875535,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4397884643,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4397894631,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4397930501,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,07,
4397944761,00000207,false,Rx,1,8,73,E7,7A,39,F0,64,00,78,
4397944993,00000227,false,Rx,1,8,9F,D1,A9,85,96,08,EC,D1,
4397945234,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4397945466,00000247,false,Rx,1,8,44,7D,3D,3A,05,00,00,00,
4397975051,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4397975291,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4397975538,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4398030474,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,07,
4398044733,00000207,false,Rx,1,8,73,E6,BA,38,F0,62,00,77,
4398044966,00000227,false,Rx,1,8,D9,D1,D2,85,B1,07,EC,D1,
4398045207,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4398045439,00000247,false,Rx,1,8,44,7D,3E,3A,05,00,00,00,
4398045679,00000717,false,Rx,1,8,16,00,00,00,00,00,4B,13,
4398075045,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4398075291,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4398075539,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4398130444,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,07,
4398144710,00000207,false,Rx,1,8,73,E6,7A,3A,F0,62,00,76,
4398144936,00000227,false,Rx,1,8,CC,D1,95,85,00,07,EC,D1,
4398145176,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4398145415,00000247,false,Rx,1,8,44,7D,3F,3A,05,00,00,00,
4398145657,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
4398175043,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4398175289,0000042C,false,Rx,1,8,42,C4,A8,14,FE,00,00,00,
4398175537,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4398230436,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,07,
4398244687,00000207,false,Rx,1,8,73,E7,BA,39,F0,66,00,76,
4398244913,00000227,false,Rx,1,8,EA,D1,AD,85,AC,08,EC,D1,
4398245153,00000237,false,Rx,1,8,41,41,00,35,00,00,00,00,
4398245393,00000247,false,Rx,1,8,44,7D,3E,3A,05,00,00,00,
4398245642,00000717,false,Rx,1,8,18,00,0A,0F,00,00,00,00,
